Player,Team
Viper,EDG
Ghost,DK
Ruler,GENG
Gumayusi,T1
GALA,RNG
Carzzy,MAD
Deft,HLE
Zven,C9
Hans sama,RGE
Lwx,FPX
Light,LNG
Tactical,TL
unified,PSG
Yutapon,DFM
FBI,100T
Bean,FNC
